client,team,role,controller,model_sha,first_initialized_frame,evaluated_distance_frames,fall_event_count,fallen_true_frames,fallen_frame_rate,score_event_count,distance_mean_m,distance_min_m,distance_final_m
client_0,A,attacker,ONNX,6d7ce9121116663eaca7d14ab7d845d6f951a9c5c55521d88483f0e6d7c3fab5,6,14,1,1,0.050000,0,1.642655,1.401293,2.181508
client_1,A,keeper,ONNX,6d7ce9121116663eaca7d14ab7d845d6f951a9c5c55521d88483f0e6d7c3fab5,6,14,0,0,0.000000,0,4.944461,3.891004,3.891004
client_2,B,defender,Rule,ef1d61e19082b83405f4320a08f4cfc2d7d7f003ed3790dab013778ba442dec7,6,14,0,0,0.000000,0,3.264645,3.199546,3.280180
client_3,B,keeper,Rule,ef1d61e19082b83405f4320a08f4cfc2d7d7f003ed3790dab013778ba442dec7,6,14,0,0,0.000000,0,5.400090,5.279907,5.279907
client_4,A,defender,ONNX,6d7ce9121116663eaca7d14ab7d845d6f951a9c5c55521d88483f0e6d7c3fab5,6,14,0,0,0.000000,0,2.483396,1.556384,1.556384
client_5,B,attacker,Rule,ef1d61e19082b83405f4320a08f4cfc2d7d7f003ed3790dab013778ba442dec7,3,17,0,0,0.000000,0,1.196920,0.960602,0.960602
