name,local_path,size_bytes,local_sha256,manifest_sha256,manifest_hash_matches_local,provenance
checkpoint_model_499,track3-data/runs/hierarchical_soccer_chase_hl/model_499.pt,1134699,76d713f8ae121d2669502fd2a29289144fea1e9b92f9a1e0f80a3cfed63130da,,,local bytes hashed by exporter
onnx_chase_v8,models/chase_v8_policy.onnx,186776,6d7ce9121116663eaca7d14ab7d845d6f951a9c5c55521d88483f0e6d7c3fab5,6d7ce9121116663eaca7d14ab7d845d6f951a9c5c55521d88483f0e6d7c3fab5,True,local bytes hashed by exporter
base_t1_walk,models/pretrained/t1_walk.pt,2166975,ef1d61e19082b83405f4320a08f4cfc2d7d7f003ed3790dab013778ba442dec7,ef1d61e19082b83405f4320a08f4cfc2d7d7f003ed3790dab013778ba442dec7,True,local bytes hashed by exporter
